Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2011-04-06 00:00:00+00:00,2217.055717634646,2245.5493523906634,2217.055717634646,2249.0004701731427,2249.0004701731427,0.0,,,
2011-04-07 00:00:00+00:00,2222.1835241163267,2250.7430615214416,2222.1835241163267,2245.1728077945745,2245.1728077945745,0.0,,,
2011-04-10 00:00:00+00:00,2213.282423287168,2241.7275636052204,2213.282423287168,2245.1728077945745,2245.1728077945745,0.0,,,
2011-04-11 00:00:00+00:00,2213.282423287168,2241.7275636052204,2213.282423287168,2245.1728077945745,2245.1728077945745,0.0,,,
2011-04-12 00:00:00+00:00,2213.282423287168,2241.7275636052204,2213.282423287168,2245.1728077945745,2245.1728077945745,0.0,,,
2011-04-13 00:00:00+00:00,2213.282423287168,2241.7275636052204,2213.282423287168,2245.1728077945745,2245.1728077945745,0.0,,,
2011-04-14 00:00:00+00:00,2213.282423287168,2241.7275636052204,2213.282423287168,2245.1728077945745,2245.1728077945745,0.0,,,
2011-04-17 00:00:00+00:00,2161.4237267293443,2189.2023782682068,2161.4237267293443,2188.9355683070326,2188.9355683070326,0.0,,,
2011-04-18 00:00:00+00:00,2157.8439762955386,2185.5766208258415,2157.8439762955386,2188.9355683070326,2188.9355683070326,0.0,,,
2011-04-19 00:00:00+00:00,2157.8439762955386,2185.5766208258415,2157.8439762955386,2188.9355683070326,2188.9355683070326,0.0,,,
2011-04-20 00:00:00+00:00,2157.8439762955386,2185.5766208258415,2157.8439762955386,2188.9355683070326,2188.9355683070326,0.0,,,
2011-04-25 00:00:00+00:00,2157.8439762955386,2185.5766208258415,2157.8439762955386,2188.9355683070326,2188.9355683070326,0.0,,,
2011-04-26 00:00:00+00:00,2157.8439762955386,2185.5766208258415,2157.8439762955386,2188.9355683070326,2188.9355683070326,0.0,,,
2011-04-27 00:00:00+00:00,2251.5959985029585,2280.533545488878,2245.984406052473,2290.4178168119556,2290.4178168119556,0.0,,,
2011-04-28 00:00:00+00:00,2257.8847732051713,2286.9031436219148,2257.8847732051713,2290.4178168119556,2290.4178168119556,0.0,,,
2011-05-02 00:00:00+00:00,2257.8847732051713,2286.9031436219148,2257.8847732051713,2290.4178168119556,2290.4178168119556,0.0,,,
2011-05-03 00:00:00+00:00,2255.4659909918973,2284.453275181808,2255.4659909918973,2267.8445077761457,2267.8445077761457,0.0,,,
2011-05-04 00:00:00+00:00,2228.956232418094,2257.602812776223,2228.956232418094,2258.520580404589,2258.520580404589,0.0,,,
2011-05-05 00:00:00+00:00,2229.149628701016,2277.593673455129,2229.149628701016,2283.9403380037006,2283.9403380037006,0.0,,,
2011-05-08 00:00:00+00:00,2251.4993003614977,2280.435604581391,2251.4993003614977,2283.9403380037006,2283.9403380037006,0.0,,,
2011-05-09 00:00:00+00:00,2247.5324621003483,2276.417784452871,2247.5324621003483,2280.7015237206188,2280.7015237206188,0.0,,,
2011-05-10 00:00:00+00:00,2247.72600601402,2276.6138157959485,2247.72600601402,2279.8181018194814,2279.8181018194814,0.0,,,
2011-05-11 00:00:00+00:00,2247.4356163281373,2276.3196940172807,2247.4356163281373,2279.8181018194814,2279.8181018194814,0.0,,,
2011-05-12 00:00:00+00:00,2252.1764826132244,2281.1214899900074,2247.5324621003483,2263.4278475441843,2263.4278475441843,0.0,,,
2011-05-15 00:00:00+00:00,2216.184991469247,2244.6674356389694,2216.184991469247,2263.6241801619817,2263.6241801619817,0.0,,,
2011-05-16 00:00:00+00:00,2214.0564513111062,2242.511539449428,2207.4774345537608,2231.825035184561,2231.825035184561,0.0,,,
2011-05-17 00:00:00+00:00,2200.1242421417282,2228.400273309916,2200.1242421417282,2231.825035184561,2231.825035184561,0.0,,,
2011-05-18 00:00:00+00:00,2239.211845381456,2267.9902310377793,2239.211845381456,2259.8946092133588,2259.8946092133588,0.0,,,
2011-05-19 00:00:00+00:00,2218.894015737654,2247.411276329641,2215.6045073589817,2253.417130405104,2253.417130405104,0.0,,,
2011-05-22 00:00:00+00:00,2221.409643723139,2249.959235205338,2221.409643723139,2253.417130405104,2253.417130405104,0.0,,,
2011-05-23 00:00:00+00:00,2221.409643723139,2249.959235205338,2221.409643723139,2253.417130405104,2253.417130405104,0.0,,,
2011-05-24 00:00:00+00:00,2193.9321655809763,2222.128616084366,2193.9321655809763,2228.095613993846,2228.095613993846,0.0,,,
2011-05-25 00:00:00+00:00,2192.577653446773,2220.756695739031,2192.577653446773,2226.4271611373324,2226.4271611373324,0.0,,,
2011-05-26 00:00:00+00:00,2194.803039377125,2223.0106823641627,2194.803039377125,2226.4271611373324,2226.4271611373324,0.0,,,
2011-05-30 00:00:00+00:00,2238.8247575541122,2267.5981683516247,2238.8247575541122,2260.6797899266435,2260.6797899266435,0.0,,,
2011-05-31 00:00:00+00:00,2228.5691445907505,2257.2107500900684,2228.5691445907505,2260.6797899266435,2260.6797899266435,0.0,,,
2011-06-01 00:00:00+00:00,2186.772664713366,2218.7968308925656,2184.063640444959,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-02 00:00:00+00:00,2181.7415563731456,2209.781332976345,2181.7415563731456,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-05 00:00:00+00:00,2181.7415563731456,2209.781332976345,2181.7415563731456,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-06 00:00:00+00:00,2181.7415563731456,2209.781332976345,2181.7415563731456,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-07 00:00:00+00:00,2181.7415563731456,2209.781332976345,2181.7415563731456,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-08 00:00:00+00:00,2181.7415563731456,2209.781332976345,2181.7415563731456,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-09 00:00:00+00:00,2181.7415563731456,2209.781332976345,2181.7415563731456,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-12 00:00:00+00:00,2181.7415563731456,2209.781332976345,2181.7415563731456,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-13 00:00:00+00:00,2181.7415563731456,2209.781332976345,2181.7415563731456,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-14 00:00:00+00:00,2181.7415563731456,2209.781332976345,2181.7415563731456,2213.1774799572636,2213.1774799572636,0.0,,,
2011-06-15 00:00:00+00:00,2117.8856468904123,2145.104746346284,2117.8856468904123,2152.1310647600712,2152.1310647600712,0.0,,,
2011-06-16 00:00:00+00:00,2127.947863570852,2157.84409214046,2127.947863570852,2160.277146182748,2160.277146182748,0.0,,,
2011-06-19 00:00:00+00:00,2113.62871420488,2140.7931034953026,2113.62871420488,2160.4734788005453,2160.4734788005453,0.0,,,
2011-06-20 00:00:00+00:00,2129.78616167386,2157.1582067318436,2129.78616167386,2160.4734788005453,2160.4734788005453,0.0,,,
2011-06-21 00:00:00+00:00,2149.0395736078412,2189.006496453232,2149.0395736078412,2193.548411398884,2193.548411398884,0.0,,,
2011-06-22 00:00:00+00:00,2109.1780899749256,2136.2852797731407,2109.1780899749256,2143.690559289652,2143.690559289652,0.0,,,
2011-06-23 00:00:00+00:00,2150.5876296557167,2180.3829116950633,2150.5876296557167,2153.9958502343825,2153.9958502343825,0.0,,,
2011-06-26 00:00:00+00:00,2121.5622430964286,2148.828594224239,2121.5622430964286,2156.9402404697216,2156.9402404697216,0.0,,,
2011-06-27 00:00:00+00:00,2127.367379460586,2181.754832040399,2127.367379460586,2182.7523637886125,2182.7523637886125,0.0,,,
2011-06-28 00:00:00+00:00,2176.5170517500037,2204.4896829380796,2173.2273957405814,2210.233089721925,2210.233089721925,0.0,,,
2011-06-29 00:00:00+00:00,2178.8389881910666,2206.8414609425963,2178.8389881910666,2210.233089721925,2210.233089721925,0.0,,,
2011-06-30 00:00:00+00:00,2215.024023248716,2243.491546636711,2215.024023248716,2253.2207977873063,2253.2207977873063,0.0,,,
2011-07-03 00:00:00+00:00,2221.2160998094673,2249.7632038622605,2221.2160998094673,2253.2207977873063,2253.2207977873063,0.0,,,
2011-07-04 00:00:00+00:00,2221.2160998094673,2249.7632038622605,2221.2160998094673,2253.2207977873063,2253.2207977873063,0.0,,,
2011-07-05 00:00:00+00:00,2221.2160998094673,2249.7632038622605,2221.2160998094673,2253.2207977873063,2253.2207977873063,0.0,,,
2011-07-06 00:00:00+00:00,2221.2160998094673,2249.7632038622605,2221.2160998094673,2253.2207977873063,2253.2207977873063,0.0,,,
2011-07-07 00:00:00+00:00,2221.2160998094673,2249.7632038622605,2221.2160998094673,2253.2207977873063,2253.2207977873063,0.0,,,
2011-07-10 00:00:00+00:00,2221.2160998094673,2249.7632038622605,2221.2160998094673,2253.2207977873063,2253.2207977873063,0.0,,,
2011-07-11 00:00:00+00:00,2183.870096531287,2228.400273309916,2183.870096531287,2235.063849467642,2235.063849467642,0.0,,,
2011-07-12 00:00:00+00:00,2216.3785353829194,2250.547179706467,2216.3785353829194,2253.809645882792,2253.809645882792,0.0,,,
2011-07-13 00:00:00+00:00,2221.796583919733,2250.3511483633897,2221.796583919733,2253.809645882792,2253.809645882792,0.0,,,
2011-07-14 00:00:00+00:00,2189.0946011544283,2217.2288792041522,2189.0946011544283,2223.482770901994,2223.482770901994,0.0,,,
2011-07-17 00:00:00+00:00,2191.9004711950465,2220.070810330414,2191.9004711950465,2223.482770901994,2223.482770901994,0.0,,,
2011-07-18 00:00:00+00:00,2191.9004711950465,2220.070810330414,2191.9004711950465,2223.482770901994,2223.482770901994,0.0,,,
2011-07-19 00:00:00+00:00,2191.9004711950465,2220.070810330414,2191.9004711950465,2223.482770901994,2223.482770901994,0.0,,,
2011-07-20 00:00:00+00:00,2191.9004711950465,2220.070810330414,2191.9004711950465,2223.482770901994,2223.482770901994,0.0,,,
2011-07-21 00:00:00+00:00,2239.0183014677837,2267.794199694702,2239.0183014677837,2271.181413489172,2271.181413489172,0.0,,,
2011-07-24 00:00:00+00:00,2238.921603326323,2267.6962587872144,2238.921603326323,2271.181413489172,2271.181413489172,0.0,,,
2011-07-25 00:00:00+00:00,2238.921603326323,2267.6962587872144,2238.921603326323,2271.181413489172,2271.181413489172,0.0,,,
2011-07-26 00:00:00+00:00,2213.4759672008404,2241.923594948298,2211.347427042699,2232.9046399455874,2232.9046399455874,0.0,,,
2011-07-27 00:00:00+00:00,2201.188512220798,2229.4782214046863,2201.188512220798,2232.9046399455874,2232.9046399455874,0.0,,,
2011-07-28 00:00:00+00:00,2164.326294911423,2192.1422503019553,2164.326294911423,2200.712979490478,2200.712979490478,0.0,,,
2011-07-31 00:00:00+00:00,2181.1610722628798,2213.113118168146,2181.1610722628798,2173.624918792762,2173.624918792762,0.0,,,
2011-08-01 00:00:00+00:00,2126.7868953503207,2154.1203937906075,2126.7868953503207,2155.3698790431527,2155.3698790431527,0.0,,,
2011-08-02 00:00:00+00:00,2097.5679648773607,2124.5259411662487,2097.5679648773607,2112.9710190732576,2112.9710190732576,0.0,,,
2011-08-03 00:00:00+00:00,2098.341992901298,2125.3099170104547,2055.384397172632,2074.7924867175266,2074.7924867175266,0.0,,,
2011-08-04 00:00:00+00:00,1996.75313994379,2022.4154425259687,1996.3660521164466,2012.1758598516742,2012.1758598516742,0.0,,,
2011-08-07 00:00:00+00:00,1970.0496898255656,1995.3687992492041,1951.8605479706553,1968.5012122608618,1968.5012122608618,0.0,,,
2011-08-08 00:00:00+00:00,1940.5406649282227,1965.480523902383,1940.5406649282227,1968.5012122608618,1968.5012122608618,0.0,,,
2011-08-09 00:00:00+00:00,1940.5406649282227,1965.480523902383,1940.5406649282227,1968.5012122608618,1968.5012122608618,0.0,,,
2011-08-10 00:00:00+00:00,1895.7447710965482,1920.108912542612,1895.7447710965482,1954.368258937563,1954.368258937563,0.0,,,
2011-08-11 00:00:00+00:00,1926.6084557588442,1951.3692577628713,1926.6084557588442,1954.368258937563,1954.368258937563,0.0,,,
2011-08-14 00:00:00+00:00,1926.6084557588442,1951.3692577628713,1926.6084557588442,1954.368258937563,1954.368258937563,0.0,,,
2011-08-15 00:00:00+00:00,1999.0750763848534,2024.767220530486,1997.527167967728,2027.8790248436328,2027.8790248436328,0.0,,,
2011-08-16 00:00:00+00:00,1999.0750763848534,2024.767220530486,1999.0750763848534,2027.8790248436328,2027.8790248436328,0.0,,,
2011-08-17 00:00:00+00:00,1965.0187291160953,1990.2731805540157,1965.0187291160953,1936.0149780001009,1936.0149780001009,0.0,,,
2011-08-18 00:00:00+00:00,1908.5158644146445,1933.0441401517621,1908.5158644146445,1936.0149780001009,1936.0149780001009,0.0,,,
2011-08-21 00:00:00+00:00,1908.5158644146445,1933.0441401517621,1908.5158644146445,1936.0149780001009,1936.0149780001009,0.0,,,
2011-08-22 00:00:00+00:00,1908.5158644146445,1933.0441401517621,1908.5158644146445,1936.0149780001009,1936.0149780001009,0.0,,,
2011-08-23 00:00:00+00:00,1908.5158644146445,1933.0441401517621,1908.5158644146445,1936.0149780001009,1936.0149780001009,0.0,,,
2011-08-24 00:00:00+00:00,1958.052624531406,1983.2175474842597,1958.052624531406,1979.984199396565,1979.984199396565,0.0,,,
2011-08-25 00:00:00+00:00,1951.8605479706553,1976.945890258711,1951.8605479706553,1979.984199396565,1979.984199396565,0.0,,,
2011-08-29 00:00:00+00:00,1951.8605479706553,1976.945890258711,1951.8605479706553,1979.984199396565,1979.984199396565,0.0,,,
2011-08-30 00:00:00+00:00,1951.8605479706553,1976.945890258711,1951.8605479706553,1979.984199396565,1979.984199396565,0.0,,,
2011-08-31 00:00:00+00:00,1951.8605479706553,1976.945890258711,1951.8605479706553,1979.984199396565,1979.984199396565,0.0,,,
2011-09-01 00:00:00+00:00,1951.8605479706553,1976.945890258711,1951.8605479706553,1979.984199396565,1979.984199396565,0.0,,,
2011-09-04 00:00:00+00:00,1914.1274568651306,1938.7278528761829,1913.7405166685367,1941.3149103752921,1941.3149103752921,0.0,,,
2011-09-05 00:00:00+00:00,1913.7405166685367,1938.335939718131,1913.7405166685367,1941.3149103752921,1941.3149103752921,0.0,,,
2011-09-06 00:00:00+00:00,1913.7405166685367,1938.335939718131,1913.7405166685367,1941.3149103752921,1941.3149103752921,0.0,,,
2011-09-07 00:00:00+00:00,1913.7405166685367,1938.335939718131,1913.7405166685367,1941.3149103752921,1941.3149103752921,0.0,,,
2011-09-08 00:00:00+00:00,1979.1443345683956,2004.580328508502,1979.1443345683956,1969.776999881779,1969.776999881779,0.0,,,
2011-09-11 00:00:00+00:00,1941.798331290215,1966.7543538121286,1941.798331290215,1969.776999881779,1969.776999881779,0.0,,,
2011-09-12 00:00:00+00:00,1949.7320078125142,1974.7899940691686,1949.7320078125142,1974.7825082092268,1974.7825082092268,0.0,,,
2011-09-13 00:00:00+00:00,1946.7327414889742,1971.7521811279325,1946.7327414889742,1974.7825082092268,1974.7825082092268,0.0,,,
2011-09-14 00:00:00+00:00,1995.2050838959149,2020.8474908375558,1995.2050838959149,2032.0993524577964,2032.0993524577964,0.0,,,
2011-09-15 00:00:00+00:00,2003.2354585596747,2028.9810720020828,2003.2354585596747,2032.0993524577964,2032.0993524577964,0.0,,,
2011-09-18 00:00:00+00:00,2003.2354585596747,2028.9810720020828,2003.2354585596747,2032.0993524577964,2032.0993524577964,0.0,,,
2011-09-19 00:00:00+00:00,2003.2354585596747,2028.9810720020828,2003.2354585596747,2032.0993524577964,2032.0993524577964,0.0,,,
2011-09-20 00:00:00+00:00,2003.2354585596747,2028.9810720020828,2003.2354585596747,2032.0993524577964,2032.0993524577964,0.0,,,
2011-09-21 00:00:00+00:00,2003.2354585596747,2028.9810720020828,2003.2354585596747,2032.0993524577964,2032.0993524577964,0.0,,,
2011-09-22 00:00:00+00:00,1876.0074255630125,1900.117902335603,1876.0074255630125,1932.7761637170195,1932.7761637170195,0.0,,,
2011-09-25 00:00:00+00:00,1905.323054177433,1929.810295867449,1905.323054177433,1932.7761637170195,1932.7761637170195,0.0,,,
2011-09-26 00:00:00+00:00,1905.323054177433,1929.810295867449,1905.323054177433,1932.7761637170195,1932.7761637170195,0.0,,,
2011-09-27 00:00:00+00:00,1905.323054177433,1929.810295867449,1905.323054177433,1932.7761637170195,1932.7761637170195,0.0,,,
2011-09-28 00:00:00+00:00,1905.323054177433,1929.810295867449,1905.323054177433,1932.7761637170195,1932.7761637170195,0.0,,,
2011-09-29 00:00:00+00:00,1905.323054177433,1929.810295867449,1905.323054177433,1932.7761637170195,1932.7761637170195,0.0,,,
2011-10-02 00:00:00+00:00,1905.323054177433,1929.810295867449,1905.323054177433,1932.7761637170195,1932.7761637170195,0.0,,,
2011-10-03 00:00:00+00:00,1823.5682448949217,1852.1005407207504,1823.5682448949217,1856.6154316233549,1856.6154316233549,0.0,,,
2011-10-04 00:00:00+00:00,1889.9396347323907,1914.2291684751146,1889.9396347323907,1917.269331342859,1917.269331342859,0.0,,,
2011-10-05 00:00:00+00:00,1890.0364805046013,1914.3272589107044,1890.0364805046013,1917.269331342859,1917.269331342859,0.0,,,
2011-10-06 00:00:00+00:00,1961.9226170203447,1987.1372771771896,1961.9226170203447,1977.3342332089692,1977.3342332089692,0.0,,,
2011-10-09 00:00:00+00:00,1962.5031011306107,2004.1884153504504,1962.5031011306107,2020.7144567520384,2020.7144567520384,0.0,,,
2011-10-10 00:00:00+00:00,1992.0122736587032,2017.6136465532425,1992.0122736587032,2020.7144567520384,2020.7144567520384,0.0,,,
2011-10-11 00:00:00+00:00,2021.7149901004682,2047.6981027712436,2021.7149901004682,2061.444714107512,2061.444714107512,0.0,,,
2011-10-12 00:00:00+00:00,2032.1639993467516,2058.2814028477746,2032.1639993467516,2061.444714107512,2061.444714107512,0.0,,,
2011-10-13 00:00:00+00:00,2031.7770591501578,2057.8894896897227,2031.7770591501578,2060.2670179165398,2060.2670179165398,0.0,,,
2011-10-16 00:00:00+00:00,2031.00303112622,2057.1055138455163,2031.00303112622,2060.2670179165398,2060.2670179165398,0.0,,,
2011-10-17 00:00:00+00:00,2031.00303112622,2057.1055138455163,2031.00303112622,2060.2670179165398,2060.2670179165398,0.0,,,
2011-10-18 00:00:00+00:00,2055.7713373692254,2082.192142747713,2055.7713373692254,2085.294110280055,2085.294110280055,0.0,,,
2011-10-19 00:00:00+00:00,2055.674639227765,2082.094201840226,2055.674639227765,2085.294110280055,2085.294110280055,0.0,,,
2011-10-20 00:00:00+00:00,2055.674639227765,2082.094201840226,2055.674639227765,2085.294110280055,2085.294110280055,0.0,,,
2011-10-23 00:00:00+00:00,2077.8306193438243,2104.534930959239,2077.8306193438243,2130.1464540618394,2130.1464540618394,0.0,,,
2011-10-24 00:00:00+00:00,2099.889901318423,2126.877719170765,2099.889901318423,2130.1464540618394,2130.1464540618394,0.0,,,
2011-10-25 00:00:00+00:00,2099.889901318423,2126.877719170765,2099.889901318423,2130.1464540618394,2130.1464540618394,0.0,,,
2011-10-26 00:00:00+00:00,2099.889901318423,2126.877719170765,2099.889901318423,2130.1464540618394,2130.1464540618394,0.0,,,
2011-10-27 00:00:00+00:00,2099.889901318423,2126.877719170765,2099.889901318423,2130.1464540618394,2130.1464540618394,0.0,,,
2011-10-31 00:00:00+00:00,2134.3334840452753,2161.7639713614926,2134.3334840452753,2148.2053109515587,2148.2053109515587,0.0,,,
2011-11-01 00:00:00+00:00,2117.6922506074898,2144.9088645313095,2117.6922506074898,2148.2053109515587,2148.2053109515587,0.0,,,
2011-11-02 00:00:00+00:00,2117.6922506074898,2144.9088645313095,2117.6922506074898,2148.2053109515587,2148.2053109515587,0.0,,,
2011-11-03 00:00:00+00:00,2054.610369148694,2118.646197098751,2054.610369148694,2126.711456918868,2126.711456918868,0.0,,,
2011-11-04 00:00:00+00:00,2086.9544949752185,2113.7856365815323,2086.9544949752185,2118.859799543935,2118.859799543935,0.0,,,
2011-11-07 00:00:00+00:00,2088.763562189663,2115.608384157515,2088.763562189663,2118.859799543935,2118.859799543935,0.0,,,
2011-11-08 00:00:00+00:00,2088.763562189663,2115.608384157515,2088.763562189663,2118.859799543935,2118.859799543935,0.0,,,
2011-11-09 00:00:00+00:00,2090.021376182406,2116.882363595364,2090.021376182406,2124.3559147790156,2124.3559147790156,0.0,,,
2011-11-10 00:00:00+00:00,2075.3151389890895,2101.9871216116453,2075.3151389890895,2101.6843645553527,2101.6843645553527,0.0,,,
2011-11-11 00:00:00+00:00,2126.206263609304,2153.5322997613753,2126.206263609304,2152.5237299956675,2152.5237299956675,0.0,,,
2011-11-14 00:00:00+00:00,2121.9493309237723,2149.220656910394,2121.9493309237723,2152.5237299956675,2152.5237299956675,0.0,,,
